,Bus,M93,M108/1,M60,M1/13,M222/2,M244,M219/1,M235,T316,T354/2,T333,T345/5,T344,T356/1,T358,T373/2,T367,T394,T396,T377,T359,C688/2,C690/1
0,AA7440-0,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,-1
1,AA7195-0,,-1,-1,-1,-1,,,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
2,AA7530-0,,,,,,,,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
3,AA6952-0,,,,,,3,,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
4,MR7964-0,,,,,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
5,AA7488-0,,,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
6,AA7492-0,,-1,-1,-1,-1,3,4,1,1,-1,-1,,-1,1,1,1,1,1,2,1,1,1,-1
7,AA7149-0,,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
8,AA7637-0,,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
9,AA7706-0,,-1,-1,,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
10,MW3346-0,,,,-1,,,,,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
11,AA7101-0,,,,,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
12,AA6482-0,,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
13,AA7536-0,-1,,,,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
14,MW4705-0,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
15,MW4366-0,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
16,AA7322-0,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,,-1,1,1,1,1,1,2,1,1,1,-1
17,AA7440-1,-1,,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
18,AA6952-1,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
19,AA7706-1,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
20,AA7488-1,-1,-1,-1,,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
21,AA7492-1,-1,-1,,,,,4,1,1,-1,-1,,-1,1,1,1,1,1,2,1,1,1,-1
22,AA7149-1,,,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
23,AA7101-1,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
24,AA7637-1,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
25,MW4705-1,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
26,AA6482-1,,,,,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
27,MW4366-1,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
28,AA7322-1,-1,-1,-1,-1,,,4,1,1,-1,-1,,-1,1,1,1,1,1,2,1,1,1,-1
29,AA7530-1,-1,,-1,-1,-1,3,4,1,1,-1,-1,,-1,1,1,1,1,1,2,1,1,1,-1
30,AA7492-2,,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
31,AA7440-2,,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
32,AA6952-2,-1,,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
33,AA7488-2,-1,-1,-1,,-1,3,4,1,1,-1,-1,,-1,1,1,1,1,1,2,1,1,1,-1
34,AA7149-2,,-1,-1,-1,,,,,,,,-1,-1,1,1,1,1,1,2,1,1,1,-1
35,AA6482-2,,,,,-1,3,4,,1,-1,-1,,-1,1,1,1,1,1,2,1,1,1,-1
36,MW4705-2,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
37,AA7536-1,-1,-1,-1,-1,-1,,4,1,,,,,,,1,1,1,1,2,1,1,1,-1
38,MW4366-2,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
39,AA7322-2,-1,-1,,-1,-1,3,4,1,1,-1,-1,,-1,1,1,1,1,1,2,1,1,1,-1
40,AA7440-3,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
41,AA6952-3,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
42,AA7488-3,-1,-1,-1,,-1,3,4,1,1,-1,-1,,-1,1,1,1,1,1,2,1,1,1,-1
43,AA7149-3,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,,,,,,,,,,,1,-1
44,AA6482-3,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
45,MW4705-3,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
46,AA7536-2,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,,-1,1,1,1,1,1,2,1,1,1,-1
47,MW4366-3,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
48,AA7440-4,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
49,MW4892-0,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
50,AA6952-4,-1,,-1,-1,-1,3,,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
51,AA7706-2,,-1,-1,-1,-1,3,4,1,1,-1,-1,,-1,1,1,1,1,1,2,1,1,1,-1
52,AA7488-4,-1,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
53,AA7149-4,,-1,-1,-1,-1,3,4,1,1,-1,-1,,-1,1,,,,,,,,1,-1
54,MW3346-1,,-1,-1,-1,-1,3,4,1,1,-1,-1,-1,-1,1,1,1,1,1,2,1,1,1,-1
55,AA7195-1,,,,,,,,,,,,,,,,,,,,,,1,-1
