,Bus,C669/2,C687,C675,C668,C678,C665,C663,C661,C659,C656,C654/2,C653/2,C692,C689/1,T360,T376/1,T363/1,T367,T365/2,T361,T325/2,T339/2,T311/2,T308/3,T300,T330/1,M172/3,M171/2,M134,M132/1,M129,M114,M113,M14,M12,M21/1,M95/3
0,MZ3956-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,-1,-1
1,MZ4072-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,-1,-1
2,MZ4228-0,,,,,,,,,,,,,,,,,,,,,,1,1,-1,-1,-1,-1,2,,1,1,1,1,1,1,-1,-1
3,MX1067-0,,,,,,,,,,,,,,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,-1,,,1,2,1,1,1,1,-1,-1
4,MZ3556-0,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,3,,,1,-1,1,1,1,1,-1,-1
5,MZ3559-0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,,,1,1,1,1,1,1,-1,-1
6,MZ3734-0,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,1,1,,,1,1,1,1,1,1,-1,-1
7,MZ3740-0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,,,1,-1,1,1,1,1,-1,-1
8,MZ3825-0,-1,-1,1,1,1,1,-1,-1,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,-1,1,2,,,1,-1,1,1,1,1,-1,-1
9,MZ3987-0,-1,-1,-1,1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,1,1,2,1,1,1,1,1,-1,1,1,,,1,1,1,1,1,1,-1,-1
10,MZ3978-0,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,-1,-1
11,MZ3956-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,3,,,1,1,1,1,1,2,-1,-1
12,MZ4072-1,-1,-1,-1,4,4,4,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,,,1,1,1,1,1,1,-1,-1
13,MZ4228-1,-1,-1,1,-1,-1,1,-1,1,-1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,1,2,1,1,1,1,-1,-1
14,MX1067-1,-1,-1,3,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,,,1,1,1,1,1,1,-1,-1
15,MZ3556-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,-1,-1
16,MZ3559-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,,,1,1,1,1,1,1,-1,-1
17,MZ3734-1,-1,2,1,1,1,1,1,1,3,-1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,,,1,1,1,1,1,1,-1,-1
18,MZ3740-1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,1,1,1,1,1,3,-1,-1
19,MZ3825-1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,,,1,1,1,2,1,1,-1,-1
20,MW5898-0,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,1,3,1,1,1,1,-1,-1
21,MZ3987-1,-1,1,1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,1,1,1,1,1,1,-1,-1
22,MZ3978-1,-1,1,1,-1,-1,-1,1,2,-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,1,1,2,1,1,1,-1,-1
23,MZ3956-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,1,1,1,1,1,1,-1,-1
24,MW5943-0,,-1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,,,1,1,1,1,1,1,-1,-1
25,MZ4072-2,-1,-1,1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,1,1,1,1,1,1,-1,-1
26,MZ4228-2,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,-1,-1
27,MP6392-0,-1,-1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,1,3,1,1,1,1,-1,-1
28,MW5966-0,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,-1,-1
29,MS4914-0,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,,2,1,,1,1,1,-1,-1
30,MZ3559-2,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,,,1,1,1,1,1,1,-1,-1
31,MX1067-2,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,1,1,1,1,1,1,-1,-1
