,Bus,M95/3,M22,M10/2,M16/1,M109,M112,M127,M125,M136/2,M139/2,M184,M188,M203/2,M182/1,T431,T335/2,T338,T326/3,T332/2,T325/3,T339/4,T408/1,T343,T316,T354/2,T333,T345/5,T344,T356/1,T358,T373/2,T375,T380,T379,T359,T355/1,C688/1,C691,C652,C655,C657,C659
0,MX1537-0,,1,2,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,2,1,-1,1,1,1,1,1,1,1,1,-1
1,MS1953-0,,,,,,,,,,,,,,,,,,,,,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,,2,2,-1
2,MS2025-0,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1
3,MW5645-0,,3,1,1,1,2,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,2,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,2,1,1,1,1,-1
4,MX1517-0,,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,4,1,1,1,1,-1
5,MS2243-0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,2,-1,-1,1,1,-1
6,MS2365-0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1
7,MS1903-0,,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1
8,MS1953-1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,2,2,-1,1,1,1,1,1,1,1,1,-1
9,MS2025-1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1
10,MW5645-1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,2,1,1,1,1,1,-1
11,MX1517-1,1,1,1,3,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,4,-1
